query,elapsed_sec
q1,125.4305
q2,23.8628
q3,185.5578
q4,113.8745
q5,158.2565
q6,149.5186
q7,102.6868
q8,259.7576
q9_uncached_avg,31.2333
q9_cached_avg,0.7261
q10,2.7521
